timestamp,current_replicas,target_replicas,action,time_minutes
2025-12-03 21:41:48.952000+00:00,1,1,no-change,0.0
2025-12-03 21:42:48.976000+00:00,1,1,no-change,1.0004
2025-12-03 21:43:49.002000+00:00,1,1,no-change,2.0008333333333335
2025-12-03 21:44:49.024000+00:00,1,1,no-change,3.0012
2025-12-03 21:45:49.047000+00:00,1,1,no-change,4.0015833333333335
2025-12-03 21:46:49.073000+00:00,1,1,no-change,5.002016666666666
2025-12-03 21:48:49.132000+00:00,1,3,scale-up,7.003
2025-12-03 21:49:49.161000+00:00,3,6,scale-up,8.003483333333334
2025-12-03 21:50:49.198000+00:00,6,8,scale-up,9.0041
2025-12-03 21:51:49.288000+00:00,8,5,scale-down,10.0056
2025-12-03 21:52:49.326000+00:00,5,5,no-change,11.006233333333334
2025-12-03 21:53:49.359000+00:00,5,3,scale-down,12.006783333333335
2025-12-03 21:54:49.391000+00:00,3,4,scale-up,13.007316666666666
2025-12-03 21:55:49.441000+00:00,4,3,scale-down,14.00815
2025-12-03 21:56:49.478000+00:00,3,1,scale-down,15.008766666666666
2025-12-03 21:57:49.501000+00:00,1,1,no-change,16.009149999999998
